gene_name	panel_count	panel_source_list	gene_synonyms	gene_description
TP53	30	AmbryGen,Archer,Arup,BaylorMiraca,CGC_Genetics,CancerGeneticsInc,CancerGenomicsResourceList,Caris,Centogene,ClearId,Emory,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,Invitae,IonAmpliSeq,KnightGeneTrails,Mayo,Mskcc,OncoCarta,OncoDeep,PentaCore,PittsburghCytogenetics,Qiagen,Upmc,UwOncoPlex,WashuGps,WisconsinDiagnosticLaboratories	BCC7|LFS1|P53|TRP53	tumor protein p53
KRAS	30	Archer,Arup,BaylorMiraca,CancerGeneticsInc,CancerGenomicsResourceList,Caris,Centogene,CincinnatiMGL,ClearId,ClearityFoundation,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,IonAmpliSeq,KnightGeneTrails,Mayo,MdAnderson,Mskcc,OncoCarta,OncoDeep,PentaCore,PittsburghCytogenetics,Qiagen,UCSF_MDL,Upmc,UwOncoPlex,WashuGps,WisconsinDiagnosticLaboratories	C-K-RAS|CFC2|K-RAS2A|K-RAS2B|K-RAS4A|K-RAS4B|KI-RAS|KRAS1|KRAS2|NS|NS3|RALD|RASK2	Kirsten rat sarcoma viral oncogene homolog
KIT	29	Archer,Arup,BaylorMiraca,CGC_Genetics,CancerGeneticsInc,CancerGenomicsResourceList,Caris,Centogene,ClearId,ClearityFoundation,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,IonAmpliSeq,KnightGeneTrails,Mayo,MdAnderson,Mskcc,MyCancerGenome,OncoCarta,OncoDeep,PittsburghCytogenetics,Qiagen,Upmc,UwOncoPlex,WashuGps,WisconsinDiagnosticLaboratories	C-Kit|CD117|PBT|SCFR	v-kit Hardy-Zuckerman 4 feline sarcoma viral oncogene homolog
PTEN	28	AmbryGen,Archer,Arup,BaylorMiraca,CGC_Genetics,CancerGeneticsInc,CancerGenomicsResourceList,Caris,Centogene,ClearId,Emory,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,Invitae,IonAmpliSeq,KnightGeneTrails,Mayo,MdAnderson,Mskcc,OncoCarta,OncoDeep,Qiagen,Upmc,UwOncoPlex,WashuGps	10q23del|BZS|CWS1|DEC|GLM2|MHAM|MMAC1|PTEN1|TEP1	phosphatase and tensin homolog
RET	28	AmbryGen,Archer,Arup,BaylorMiraca,CGC_Genetics,CancerGenomicsResourceList,Caris,Centogene,ClearId,Emory,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,Invitae,IonAmpliSeq,KnightGeneTrails,Mayo,MdAnderson,Mskcc,MyCancerGenome,OncoCarta,OncoDeep,Qiagen,Upmc,UwOncoPlex,WashuGps	CDHF12|CDHR16|HSCR1|MEN2A|MEN2B|MTC1|PTC|RET-ELE1|RET51	ret proto-oncogene
ATM	28	AmbryGen,Archer,Arup,BaylorMiraca,CGC_Genetics,CancerGeneticsInc,CancerGenomicsResourceList,Caris,Centogene,ClearId,Emory,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,Invitae,IonAmpliSeq,KnightGeneTrails,Mayo,Mskcc,OncoDeep,PentaCore,PittsburghCytogenetics,Qiagen,Upmc,UwOncoPlex,WashuGps	AT1|ATA|ATC|ATD|ATDC|ATE|TEL1|TELO1	ATM serine/threonine kinase
MET	28	AmbryGen,Archer,Arup,BaylorMiraca,CGC_Genetics,CancerGenomicsResourceList,Caris,Centogene,ClearId,ClearityFoundation,Emory,FoundationOne,GrandRapidsATL,GuardantHealth,Illumina,Invitae,IonAmpliSeq,KnightGeneTrails,Mayo,MdAnderson,Mskcc,MyCancerGenome,OncoCarta,OncoDeep,Qiagen,Upmc,UwOncoPlex,WashuGps	AUTS9|DFNB97|HGFR|RCCP2|c-Met	MET proto-oncogene, receptor tyrosine kinase
NRAS	28	Archer,Arup,BaylorMiraca,CancerGeneticsInc,CancerGenomicsResourceList,Caris,Centogene,CincinnatiMGL,ClearId,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,IonAmpliSeq,KnightGeneTrails,Mayo,MdAnderson,Mskcc,OncoCarta,OncoDeep,PittsburghCytogenetics,Qiagen,UCSF_MDL,Upmc,UwOncoPlex,WashuGps,WisconsinDiagnosticLaboratories	ALPS4|CMNS|N-ras|NCMS|NRAS1|NS6	neuroblastoma RAS viral (v-ras) oncogene homolog
PIK3CA	27	Archer,Arup,BaylorMiraca,CancerGenomicsResourceList,Caris,Centogene,ClearId,ClearityFoundation,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,IonAmpliSeq,KnightGeneTrails,Mayo,MdAnderson,Mskcc,MyCancerGenome,OncoCarta,OncoDeep,PittsburghCytogenetics,Qiagen,UPennGDL,Upmc,UwOncoPlex,WashuGps	CLOVE|CWS5|MCAP|MCM|MCMTC|PI3K|p110-alpha	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha
ALK	27	Archer,Arup,BaylorMiraca,CGC_Genetics,CancerGenomicsResourceList,Caris,Centogene,ClearId,ClearityFoundation,Emory,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,IonAmpliSeq,KnightGeneTrails,Mayo,MdAnderson,Mskcc,MyCancerGenome,OncoDeep,PittsburghCytogenetics,Qiagen,Upmc,UwOncoPlex,WashuGps	CD246|NBLST3	anaplastic lymphoma receptor tyrosine kinase
